ANDFS_298594,870344222028
ANDFS_297841,870344223837
ANDFS_298441,870344225406
ANDFS_298466,870344228427
ANDFS_298386,870344228953
ANDFS_298620,870344927820
ANDFS_298647,870344931043
ANDFS_298146,870344932110
ANDFS_298297,870387768427
ANDFS_298176,870387769960
ANDFS_298569,870387769618
ANDFS_298349,870387772235
ANDFS_298572,870387772485
ANDFS_298501,870387773827
ANDFS_298571,870387774694
ANDFS_298153,870387775440
ANDFS_298739,870387775966
ANDFS_297404,870387777513
ANDFS_298659,870387779159
ANDFS_298350,870388233149
ANDFS_298835,870388233035
ANDFS_298767,870388239261
ANDFS_298709,870388344767
ANDFS_298630,870388345513
ANDFS_298651,870388345811
ANDFS_298437,870388347045
ANDFS_298009,870390674595
ANDFS_298064,870390676360
ANDFS_298828,870390963243
ANDFS_298848,870390678785
ANDFS_298346,870390679965
ANDFS_298526,870390682413
ANDFS_298403,870390685158
ANDFS_298384,870390686040
ANDFS_297536,870390686897
ANDFS_298356,870390686176
ANDFS_298337,870390690076
ANDFS_298540,870391428174
ANDFS_298740,870391430174
ANDFS_298807,870391431928
ANDFS_298586,870391552241
ANDFS_298606,870391555700
ANDFS_298517,870391555089
ANDFS_298856,870391559040
ANDFS_298625,870391560066
ANDFS_298385,870393230995
ANDFS_298969,870393231086
ANDFS_299112,870393234512
ANDFS_298278,870393238312
ANDFS_298538,870393238492
ANDFS_298748,870393241216
ANDFS_298461,870393417283
ANDFS_298529,870431151333
ANDFS_298792,870431152031
ANDFS_298580,870431152947
ANDFS_298656,870431155291
ANDFS_298499,870431154858
ANDFS_298761,870431219333
ANDFS_297989,870431221024
ANDFS_298899,870431221403
ANDFS_298186,870431222465
ANDFS_298834,870436683301
ANDFS_298542,870436685885
ANDFS_298832,870436686697
ANDFS_298860,870436688050
ANDFS_297932,870436690255
ANDFS_298888,870436691457
ANDFS_298866,870436692486
ANDFS_298766,870436694364
ANDFS_297835,870436696610
ANDFS_298897,870436697797
ANDFS_298943,870437114028
ANDFS_298282,870437116741
ANDFS_297520,870437467291
ANDFS_298881,870437471272
ANDFS_298779,870473827139
ANDFS_299006,870473825993
ANDFS_298216,870473828981
ANDFS_298975,870473829521
ANDFS_298454,870475986730
ANDFS_298471,870475988125
ANDFS_297538,870475989198
ANDFS_299108,870479072300
ANDFS_298896,870479075593
ANDFS_298465,870479074656
ANDFS_299060,870479078136
ANDFS_298479,870479078982
ANDFS_298667,870479082139
ANDFS_299093,870479083043
ANDFS_298981,870479084602
ANDFS_298843,870480007814
ANDFS_298665,870480008648
ANDFS_298769,870480009920
ANDFS_297873,870480584735
ANDFS_298737,870480586175
ANDFS_298391,870480587594
ANDFS_299034,870480589965
ANDFS_298905,870480966347
ANDFS_298425,870480967744
ANDFS_299000,870480968590
ANDFS_298780,870480971130
ANDFS_298472,870481103314
ANDFS_298605,870516605569
ANDFS_298430,870516605087
ANDFS_299061,870516608189
ANDFS_299107,870516609299
ANDFS_298757,870516671272
ANDFS_299185,870516654041
ANDFS_299044,870516672809
ANDFS_298904,870520695066
ANDFS_298713,870520696820
ANDFS_298568,870520697003
ANDFS_298330,870520698503
ANDFS_298348,870520698639
ANDFS_298954,870520701190
ANDFS_298570,870520702500
ANDFS_298785,870520702782
ANDFS_298763,870520704833
ANDFS_299053,870523557197
ANDFS_299111,870523560539
ANDFS_298994,870523563159
ANDFS_299212,870523672590
ANDFS_299101,870552874139
ANDFS_299191,870552873647
ANDFS_298971,870552874746
ANDFS_298418,870552875569
ANDFS_297757,870552875867
ANDFS_299184,870552874551
ANDFS_299165,870553930415
ANDFS_298420,870553931801
ANDFS_299180,870553932040
ANDFS_298892,870553932874
ANDFS_298640,870553931889
ANDFS_299182,870554039918
ANDFS_298988,870554638079
ANDFS_299271,870554638517
ANDFS_298811,870554639650
ANDFS_299403,870554641373
ANDFS_299010,870554640804
ANDFS_299281,870554641638
ANDFS_299174,870554641226
ANDFS_298879,870554692374
ANDFS_298645,870554694675
ANDFS_298901,870554817319
ANDFS_299162,870554817640
ANDFS_299327,870554848400
ANDFS_298929,870555150370
ANDFS_298933,870578353218
ANDFS_299255,870578731590
ANDFS_299082,870578353479
ANDFS_299343,870578354155
ANDFS_299099,870578355883
ANDFS_298898,870578355677
ANDFS_299059,870578357691
ANDFS_298602,870578358687
ANDFS_298864,870578359845
ANDFS_298903,870578361890
ANDFS_299261,870578362705
ANDFS_299268,870578361672
ANDFS_298633,870578363447
ANDFS_298982,870578364373
ANDFS_299358,870579072174
ANDFS_299362,870579073284
ANDFS_299328,870579191963
ANDFS_299230,870579193006
ANDFS_298878,870579193635
ANDFS_298421,870589542670
ANDFS_298847,870589543882
ANDFS_299040,870589548690
ANDFS_298845,870589549398
ANDFS_297770,870590873100
ANDFS_299193,870594009665
ANDFS_298979,870594012856
ANDFS_298993,870594015535
ANDFS_298883,870594017402
ANDFS_298791,870594019828
ANDFS_299189,870594022088
ANDFS_298536,870594025466
ANDFS_299009,870594799353
ANDFS_298818,870594804724
ANDFS_299164,870638412106
ANDFS_298537,870638412838
ANDFS_299390,870638413992
ANDFS_298987,870638414510
ANDFS_299104,870638413710
ANDFS_299438,870638415539
ANDFS_299412,870638417564
ANDFS_299393,870638417987
ANDFS_299161,870638417737
ANDFS_299187,870638419913
ANDFS_298870,870642233226
ANDFS_299591,870642234851
ANDFS_299133,870642235435
ANDFS_298992,870642236431
ANDFS_299250,870642385785
ANDFS_298817,870642386494
ANDFS_298473,870642389232
ANDFS_299023,870642390420
ANDFS_298978,870643641254
ANDFS_298977,870644730576
ANDFS_299415,870644731193
ANDFS_299507,870644733690
ANDFS_299594,870644735394
ANDFS_299558,870644737180
ANDFS_298841,870644737868
ANDFS_299342,870678765498
ANDFS_299152,870678766781
ANDFS_298962,870678767310
ANDFS_299259,870678768590
ANDFS_299151,870678768854
ANDFS_299488,870678770328
ANDFS_299043,870678771232
ANDFS_298241,870681925420
ANDFS_298862,870681927135
ANDFS_299388,870681928109
ANDFS_299463,870681920830
ANDFS_299404,870681928863
ANDFS_298736,870682332498
ANDFS_298963,870682339600
ANDFS_298399,870685227760
ANDFS_298955,870685228252
ANDFS_298887,870685229991
ANDFS_298750,870685230697
ANDFS_299251,870685230881
ANDFS_298974,870685233126
ANDFS_298925,870687818504
ANDFS_299553,870687820240
ANDFS_299149,870687820158
ANDFS_299324,870689352830
ANDFS_299037,870689356386
ANDFS_299039,870689358080
ANDFS_299118,870689829938
ANDFS_298907,870689832007
ANDFS_298999,870689833573
ANDFS_299580,870689835462
ANDFS_299190,870690122916
ANDFS_299052,870690124665
ANDFS_299590,870724632235
ANDFS_299095,870724632740
ANDFS_299137,870724632794
ANDFS_299132,870724632566
ANDFS_299592,870724634113
ANDFS_298902,870724634959
ANDFS_298956,870724710689
ANDFS_299021,870729701962
ANDFS_299501,870729702844
ANDFS_299334,870729703873
ANDFS_298947,870729704148
ANDFS_299253,870733364660
ANDFS_298079,870733348789
ANDFS_305179,870733364980
ANDFS_299106,870733368302
ANDFS_299355,870733370059
ANDFS_299285,870733531127
ANDFS_298939,870733538500
ANDFS_299046,870733540772
ANDFS_298986,870733541058
ANDFS_298998,870733542065
ANDFS_305188,870736310442
ANDFS_299461,870736313030
ANDFS_299153,870736314492
ANDFS_305182,870736533894
ANDFS_299150,870736849343
ANDFS_299356,870736851608
ANDFS_305240,870774168086
ANDFS_299344,870774169748
ANDFS_298842,870774168329
ANDFS_299110,870774165180
ANDFS_299341,870774173085
ANDFS_298409,870774173475
ANDFS_299399,870774173946
ANDFS_305189,870774172663
ANDFS_305379,870778185327
ANDFS_299584,870778185901
ANDFS_299381,870778187970
ANDFS_299320,870778188808
ANDFS_299240,870780387954
ANDFS_299260,870780389692
ANDFS_305259,870780389832
ANDFS_305248,870780494363
ANDFS_299538,870809963132
ANDFS_299495,870809963441
ANDFS_299346,870809963485
ANDFS_305239,870809965282
ANDFS_298938,870810654497
ANDFS_299467,870810656570
ANDFS_298970,870810657246
ANDFS_299492,870810657268
ANDFS_305196,870810658025
ANDFS_299489,870810658481
ANDFS_305238,870810707807
ANDFS_299490,870810710457
ANDFS_299585,870810710067
ANDFS_299487,870810707818
ANDFS_305410,870810711821
ANDFS_305363,870812082471
ANDFS_305331,870812082964
ANDFS_305268,870812084110
ANDFS_299472,870812084062
ANDFS_299543,870812084978
ANDFS_299354,870812082563
ANDFS_299179,870812085275
ANDFS_298641,870812085805
ANDFS_298573,870812086352
ANDFS_305370,870812141831
ANDFS_299294,870812141990
ANDFS_299408,870812198977
ANDFS_299207,870837095269
ANDFS_299109,870837095317
ANDFS_299509,870837097011
ANDFS_299391,870837097331
ANDFS_299248,870837097570
ANDFS_305307,870837099069
ANDFS_305308,870837101154
ANDFS_305386,870837101246
ANDFS_299589,870837102426
ANDFS_305257,870837103065
ANDFS_299441,870837104290
ANDFS_299449,870837901899
ANDFS_305228,870837903711
ANDFS_299541,870837904361
ANDFS_299357,870845367770
ANDFS_299547,870845366935
ANDFS_299475,870845367964
ANDFS_305174,870845368537
ANDFS_305274,870845370283
ANDFS_305468,870845372150
ANDFS_305464,870845481401
ANDFS_299557,870845505218
ANDFS_305568,870845506832
ANDFS_305155,870845507379
ANDFS_305245,870845508548
ANDFS_305164,870845509485
ANDFS_305190,870848733624
ANDFS_305342,870848735248
ANDFS_299155,870848737295
ANDFS_305458,870849548775
ANDFS_305192,870849551852
ANDFS_299323,870849681192
ANDFS_299537,870849682660
ANDFS_305187,870852975331
ANDFS_299407,870852803189
ANDFS_305242,870852805685
ANDFS_305456,870852808776
ANDFS_299587,870852810905
ANDFS_299417,870852812389
ANDFS_297877,870852814750
ANDFS_305341,870853148457
ANDFS_305477,870853671871
ANDFS_305449,870896864503
ANDFS_305226,870896865679
ANDFS_305367,870896867260
ANDFS_299529,870896866907
ANDFS_305442,870896869788
ANDFS_305523,870896870336
ANDFS_305638,870896870553
ANDFS_298070,870896871104
ANDFS_299416,870896872795
ANDFS_305231,870902119051
ANDFS_305171,870902121279
ANDFS_305326,870902122838
ANDFS_299602,870902123992
ANDFS_305451,870902108157
ANDFS_305531,870902126671
ANDFS_305333,870902128799
ANDFS_305301,870902131946
ANDFS_299504,870902133949
ANDFS_305550,870902746121
ANDFS_305230,870902752160
ANDFS_299571,870902755001
ANDFS_305522,870902757450
ANDFS_299069,870902753800
ANDFS_305485,870903990597
ANDFS_305545,870903993379
ANDFS_305394,870904407129
ANDFS_299068,870904410217
ANDFS_299575,870943671667
ANDFS_298958,870943671954
ANDFS_299556,870943673270
ANDFS_305260,870943674390
ANDFS_299326,870943674060
ANDFS_305657,870943674449
ANDFS_305536,870943750179
ANDFS_299565,870948138287
ANDFS_305613,870947031640
ANDFS_305512,870947033908
ANDFS_305252,870947035290
ANDFS_305582,870947037580
ANDFS_305610,870949082563
ANDFS_305434,870949083949
ANDFS_305565,870949086890
ANDFS_305336,870949087473
ANDFS_305518,870949090745
ANDFS_305329,870949201896
ANDFS_305515,870949328071
ANDFS_305297,870949333368
ANDFS_305524,870986527318
ANDFS_305547,870986526517
ANDFS_305564,870986528715
ANDFS_299491,870986529571
ANDFS_305264,870986530336
ANDFS_305289,870988570023
ANDFS_297875,870988569453
ANDFS_305330,870988570505
ANDFS_305714,870988571648
ANDFS_305779,870988570413
ANDFS_305618,870991672091
ANDFS_305609,870991674635
ANDFS_305674,870991674922
ANDFS_305711,870991675918
ANDFS_305481,870991678490
ANDFS_305532,870991680858
ANDFS_299102,870992179077
ANDFS_305601,870992181890
ANDFS_305667,870992182842
ANDFS_305570,870993576075
ANDFS_305317,870993577770
ANDFS_305812,870993579773
ANDFS_305694,871028252044
ANDFS_305669,871028257322
ANDFS_305680,871028255834
ANDFS_305469,871028257712
ANDFS_305473,871028259082
ANDFS_305343,871028259998
ANDFS_305380,871028260020
ANDFS_305836,871028262994
ANDFS_299510,871028264574
ANDFS_305300,871031001375
ANDFS_305314,871031004525
ANDFS_305724,871031002636
ANDFS_305676,871031004455
ANDFS_305681,871031007281
ANDFS_305683,871031125880
ANDFS_305551,871031126831
ANDFS_305200,871031127437
ANDFS_305440,871032609195
ANDFS_305675,871032609725
ANDFS_299414,871032611151
ANDFS_305659,871032609769
ANDFS_305544,871067189068
ANDFS_305395,871067193667
ANDFS_305637,871067192649
ANDFS_305809,871067224280
ANDFS_305569,871067226169
ANDFS_305604,871068213305
ANDFS_305693,871068205855
ANDFS_305615,871068213636
ANDFS_305254,871068214253
ANDFS_305790,871069459640
ANDFS_305543,871069459938
ANDFS_305754,871069460703
ANDFS_305253,871069953911
ANDFS_305548,871069954150
ANDFS_305660,871069954252
ANDFS_305777,871069954296
ANDFS_305391,871070009075
ANDFS_305537,871070011101
ANDFS_305555,871099580755
ANDFS_305616,871099583456
ANDFS_305577,871099584809
ANDFS_305756,871099586488
ANDFS_305552,871106056443
ANDFS_305855,871106057369
ANDFS_305556,871106059280
ANDFS_305634,871106059203
ANDFS_305262,871109345627
ANDFS_305791,871109346428
ANDFS_305546,871109349920
ANDFS_305835,871109352217
ANDFS_305611,871109354003
ANDFS_305722,871109356484
ANDFS_305805,871111671770
ANDFS_305752,871113257701
ANDFS_305775,871154259998
ANDFS_305558,871154261050
ANDFS_305288,871154263214
ANDFS_305227,871154262300
ANDFS_305897,871157939490
ANDFS_305690,871157941490
ANDFS_305849,871157942729
ANDFS_305710,871157943622
ANDFS_305918,871157944640
ANDFS_305507,871160652393
ANDFS_305924,871160654466
ANDFS_305478,871160655072
ANDFS_305923,871160657708
ANDFS_298254,871162331069
ANDFS_305457,871164034956
ANDFS_305542,871164037337
ANDFS_305460,871164037727
ANDFS_305938,871164166965
ANDFS_305941,871164168729
ANDFS_305325,871164836078
ANDFS_305677,871164837762
ANDFS_305965,871210284433
ANDFS_305948,871210285900
ANDFS_305994,871210287580
ANDFS_305650,871210290108
ANDFS_305755,871210291652
ANDFS_305672,871210293287
ANDFS_305774,871210295522
ANDFS_305997,871210294240
ANDFS_305995,871210296264
ANDFS_305964,871211130713
ANDFS_305619,871211132750
ANDFS_305926,871211249390
ANDFS_305919,871248564043
ANDFS_305832,871248565646
ANDFS_305700,871248566208
ANDFS_305656,871248567112
ANDFS_305590,871248568120
ANDFS_305956,871248568575
ANDFS_306015,871248568244
ANDFS_305859,871248570575
ANDFS_305963,871248571560
ANDFS_305922,871249541862
ANDFS_296868,871249542880
ANDFS_306126,871253373589
ANDFS_305896,871253374688
ANDFS_306093,871253374552
ANDFS_305858,871253815970
ANDFS_306105,871253817192
ANDFS_306210,871255846927
ANDFS_305764,871255849970
ANDFS_306082,871255850091
ANDFS_299282,871255852326
ANDFS_305834,871256632370
ANDFS_306246,871259073968
ANDFS_305557,871259075228
ANDFS_305910,871259078591
ANDFS_306060,871259775786
ANDFS_305338,871259774437
ANDFS_306123,871259777469
ANDFS_305920,871259782928
ANDFS_305912,871259782160
ANDFS_305804,871261019364
ANDFS_306202,871261291881
ANDFS_306091,871261294950
ANDFS_306288,871294518021
ANDFS_305725,871294516658
ANDFS_306029,871328391075
ANDFS_305854,871328391292
ANDFS_306032,871328393034
ANDFS_305678,871328393608
ANDFS_306345,871329064150
ANDFS_305985,871329065525
ANDFS_305744,871329065385
ANDFS_305925,871329065742
ANDFS_306232,871330026360
ANDFS_306146,871330027149
ANDFS_306014,871330026874
ANDFS_306111,871330027881
ANDFS_306050,871330026484
ANDFS_306205,871330027734
ANDFS_298613,871330056329
ANDFS_306201,871330057163
ANDFS_305969,871330555543
ANDFS_305652,871330554227
ANDFS_306199,871330654789
ANDFS_305950,871355182870
ANDFS_306176,871355184185
ANDFS_306261,871355174276
ANDFS_306085,871355174287
ANDFS_306170,871355185078
ANDFS_305679,871355186008
ANDFS_306250,871355186681
ANDFS_306346,871355187357
ANDFS_306114,871355187243
ANDFS_306053,871355188754
ANDFS_306056,871355183226
ANDFS_305655,871355294502
ANDFS_305927,871355294719
ANDFS_306248,871355295120
ANDFS_305186,871358486976
ANDFS_306298,871358376744
ANDFS_306153,871358376858
ANDFS_306019,871363004963
ANDFS_305953,871363005970
ANDFS_306115,871363006131
ANDFS_305988,871363008638
ANDFS_306117,871363008719
ANDFS_305840,871363308500
ANDFS_306174,871363309530
ANDFS_306121,871366197907
ANDFS_306048,871366200686
ANDFS_305993,871369892340
ANDFS_306169,871369895751
ANDFS_306295,871369898198
ANDFS_306347,871369900353
ANDFS_305991,871369903363
ANDFS_306180,871369906075
ANDFS_306116,871369909247
ANDFS_305597,871369911567
ANDFS_305970,871370235422
ANDFS_305776,871370245125
ANDFS_305899,871413433800
ANDFS_306013,871413436203
ANDFS_305960,871413436270
ANDFS_305728,871420890751
ANDFS_306152,871420893110
ANDFS_306339,871420894481
ANDFS_306386,871420895926
ANDFS_305998,871420898097
ANDFS_306291,871420901292
ANDFS_306341,871420902760
ANDFS_306283,871420903582
ANDFS_306360,871420905714
ANDFS_306438,871421408315
ANDFS_306247,871421408072
ANDFS_306045,871421411962
ANDFS_306281,871421546282
ANDFS_306139,871421548930
ANDFS_306269,871421551774
ANDFS_306287,871423019987
ANDFS_305966,871475301226
ANDFS_306020,871475301616
ANDFS_306631,871475304041
ANDFS_306206,871475305324
ANDFS_306473,871475308698
ANDFS_306110,871475310404
ANDFS_306549,871475818512
ANDFS_306198,871475821357
ANDFS_306474,871475824275
ANDFS_306547,871475824632
ANDFS_306392,871475828638
ANDFS_305996,871475832457
ANDFS_306410,871476669720
ANDFS_306223,871476679294
ANDFS_306368,871476681743
ANDFS_305789,871476685017
ANDFS_306227,871476676480
ANDFS_306540,871511359212
ANDFS_306172,871511360065
ANDFS_306171,871511361738
ANDFS_306009,871515949875
ANDFS_306238,871515952106
ANDFS_306536,871515954613
ANDFS_306244,871515954153
ANDFS_306436,871515955664
ANDFS_306541,871515957093
ANDFS_305446,871516114419
ANDFS_306405,871516115172
ANDFS_306543,871516116650
ANDFS_306262,871518388740
ANDFS_306167,871518384880
ANDFS_305848,871518605579
ANDFS_306445,871518605719
ANDFS_306336,871522333665
ANDFS_305990,871522335289
ANDFS_306021,871522339115
ANDFS_306350,871522340314
ANDFS_306476,871522342692
ANDFS_306266,871522345349
ANDFS_306569,871522345577
ANDFS_306556,871522348017
ANDFS_306113,871522622302
ANDFS_306472,871522703777
ANDFS_306563,871522705048
ANDFS_306469,871563768649
ANDFS_306352,871563770123
ANDFS_306220,871563771016
ANDFS_306528,871563771531
ANDFS_306301,871563772928
ANDFS_306578,871563774140
ANDFS_306402,871563773795
ANDFS_306699,871563899490
ANDFS_306601,871563899721
ANDFS_306446,871563899423
ANDFS_306137,871563901298
ANDFS_306477,871568450147
ANDFS_306527,871568454083
ANDFS_306251,871568459085
ANDFS_306052,871568460170
ANDFS_306616,871568461718
ANDFS_306557,871568463559
ANDFS_306498,871568464441
ANDFS_306394,871568466867
ANDFS_306409,871569163086
ANDFS_306741,871569165104
ANDFS_298338,X3000376159
ANDFS_306577,X3000376158
ANDFS_306416,871603971030
ANDFS_306422,871603971340
ANDFS_306086,871603972703
ANDFS_306120,871603972405
ANDFS_306784,871603972736
ANDFS_306452,871603973490
ANDFS_306471,871604870369
ANDFS_306122,871604871332
ANDFS_306376,871604872306
ANDFS_306162,871605006527
ANDFS_306423,871605006608
ANDFS_306555,871605006799
ANDFS_305992,871605008405
ANDFS_306665,871605008770
ANDFS_306399,871605009732
ANDFS_306342,871605008942
ANDFS_305958,871605827104
ANDFS_306385,871605827137
ANDFS_305237,871605828740
ANDFS_306424,871605828291
ANDFS_306401,871605828431
ANDFS_306468,871605827516
ANDFS_306604,871605830019
ANDFS_306663,871605877679
ANDFS_306395,871636544336
ANDFS_306552,871636547210
ANDFS_306509,871636547828
ANDFS_306695,871636550309
ANDFS_306245,871636552518
ANDFS_306272,871636554418
ANDFS_306666,871644552696
ANDFS_306454,871644553718
ANDFS_306145,871644555993
ANDFS_306553,871644558488
ANDFS_306490,871644560514
ANDFS_306602,871644561911
ANDFS_306712,871644768017
ANDFS_306640,871644770657
ANDFS_306408,871644773038
ANDFS_306508,871646910693
ANDFS_306621,871646912788
ANDFS_306398,871646916018
ANDFS_306786,871646918157
ANDFS_306728,871646920087
ANDFS_306568,871646923215
ANDFS_305818,X3000376157
ANDFS_305870,871604871803
ANDFS_306431,871692186798
ANDFS_306729,871692187625
ANDFS_306667,871692188540
ANDFS_306740,871692189098
ANDFS_306396,871692189948
ANDFS_306688,871692190849
ANDFS_306535,871692191569
ANDFS_306762,871696795500
ANDFS_306413,871696799642
ANDFS_306292,871696800845
ANDFS_306868,871696975548
ANDFS_306788,871696977058
ANDFS_306717,871696979484
ANDFS_306609,871696981830
ANDFS_306924,871700495483
ANDFS_306533,871700499765
ANDFS_307054,871700500637
ANDFS_306304,871700850490
ANDFS_306953,871700852183
ANDFS_306427,871743297093
ANDFS_306881,871743298490
ANDFS_306790,871743299019
ANDFS_306618,871743299328
ANDFS_306411,871743300575
ANDFS_306874,871743300830
ANDFS_306679,871743302214
ANDFS_306554,871743302795
ANDFS_306875,871743303508
ANDFS_306657,871743743693
ANDFS_306662,871743795304
ANDFS_306559,871743795587
ANDFS_306585,871743797524
ANDFS_306489,871749918858
ANDFS_306939,871749921133
ANDFS_306525,871749923423
ANDFS_307011,871749925735
ANDFS_306623,871749926250
ANDFS_306491,871749929763
ANDFS_306864,871749931914
ANDFS_306630,871749934990
ANDFS_306653,871750088978
ANDFS_306810,871750090901
ANDFS_307058,871790304304
ANDFS_306815,871790303374
ANDFS_306933,871790305090
ANDFS_306856,871790305138
ANDFS_306980,871790306498
ANDFS_306976,871790306903
